index,name,perturbation,e_mae,s_mae,gauge_mae,mu_pred,mu_gt,s_corr,stratum,e_mean,e_std,low_mean,q_mean
6,test_00006,identity,0.0,0.0,0.0,1.0615632985236516,1.0615632985236516,0.9999999999999998,global_underexposed,1.0615633726119995,0.3361549377441406,0.21307003498077393,1.0
6,test_00006,global_shift_plus_0p5,0.4999999999790816,1.5063101349577224e-08,0.4999999999790816,1.5615632985027332,1.0615632985236516,0.9999999999999946,global_underexposed,1.0615633726119995,0.3361549377441406,0.21307003498077393,1.0
6,test_00006,global_shift_minus_0p5,0.5,0.0,0.5,0.5615632985236516,1.0615632985236516,0.9999999999999998,global_underexposed,1.0615633726119995,0.3361549377441406,0.21307003498077393,1.0
6,test_00006,local_shape_distortion,0.20262202254912154,0.20262202255248696,2.162323653465137e-10,1.061563298739884,1.0615632985236516,0.8045490910573694,global_underexposed,1.0615633726119995,0.3361549377441406,0.21307003498077393,1.0
6,test_00006,mixed_shift_plus_shape,0.4999999999517968,0.20262202301056256,0.4999999999517968,1.5615632984754484,1.0615632985236516,0.804549091088887,global_underexposed,1.0615633726119995,0.3361549377441406,0.21307003498077393,1.0
7,test_00007,identity,0.0,0.0,0.0,0.0771818504013595,0.0771818504013595,0.9999999999999786,near_identity,0.0771818459033966,0.026725124567747116,0.5530622005462646,1.0
7,test_00007,global_shift_plus_0p5,0.49999999995674216,1.4863834990955227e-08,0.49999999995674216,0.5771818503581017,0.0771818504013595,0.9999999999997662,near_identity,0.0771818459033966,0.026725124567747116,0.5530622005462646,1.0
7,test_00007,global_shift_minus_0p5,0.5000000000200657,7.458906972970802e-09,0.5000000000200657,-0.42281814961870623,0.0771818504013595,0.9999999999999207,near_identity,0.0771818459033966,0.026725124567747116,0.5530622005462646,1.0
7,test_00007,local_shape_distortion,0.20262202244546756,0.20262202244601474,3.515765456540976e-11,0.07718185036620184,0.0771818504013595,0.32043124322906574,near_identity,0.0771818459033966,0.026725124567747116,0.5530622005462646,1.0
7,test_00007,mixed_shift_plus_shape,0.49999999988875743,0.2026220224729926,0.4999999998880753,0.5771818502894348,0.0771818504013595,0.32043124244366233,near_identity,0.0771818459033966,0.026725124567747116,0.5530622005462646,1.0
8,test_00008,identity,0.0,0.0,0.0,0.6518209267910606,0.6518209267910606,0.9999999999999997,mixed_regular,0.651820957660675,0.27261215448379517,0.20626768469810486,1.0
8,test_00008,global_shift_plus_0p5,0.4999999998231033,1.773587990361314e-08,0.4999999998231033,1.151820926614164,0.6518209267910606,0.9999999999999932,mixed_regular,0.651820957660675,0.27261215448379517,0.20626768469810486,1.0
8,test_00008,global_shift_minus_0p5,0.499999999998181,2.2507246066894027e-10,0.499999999998181,0.15182092679287962,0.6518209267910606,1.0,mixed_regular,0.651820957660675,0.27261215448379517,0.20626768469810486,1.0
8,test_00008,local_shape_distortion,0.2026220223741575,0.2026220223769868,1.8178525351686403e-10,0.6518209266092754,0.6518209267910606,0.7444026239109147,mixed_regular,0.651820957660675,0.27261215448379517,0.20626768469810486,1.0
8,test_00008,mixed_shift_plus_shape,0.4999999998617568,0.20262202310018562,0.4999999998617568,1.1518209266528174,0.6518209267910606,0.7444026240181318,mixed_regular,0.651820957660675,0.27261215448379517,0.20626768469810486,1.0
9,test_00009,identity,0.0,0.0,0.0,1.8752237761582364,1.8752237761582364,0.9999999999999998,global_underexposed,1.8752238750457764,0.27366089820861816,0.06946657598018646,1.0
9,test_00009,global_shift_plus_0p5,0.49999999973260856,3.5408881104981305e-08,0.49999999973260856,2.375223775890845,1.8752237761582364,0.9999999999999717,global_underexposed,1.8752238750457764,0.27366089820861816,0.06946657598018646,1.0
9,test_00009,global_shift_minus_0p5,0.5,0.0,0.5,1.3752237761582364,1.8752237761582364,0.9999999999999998,global_underexposed,1.8752238750457764,0.27366089820861816,0.06946657598018646,1.0
9,test_00009,local_shape_distortion,0.20262202246522065,0.2026220224698636,2.9831426218152046e-10,1.8752237764565507,1.8752237761582364,0.6343550051689073,global_underexposed,1.8752238750457764,0.27366089820861816,0.06946657598018646,1.0
9,test_00009,mixed_shift_plus_shape,0.5000000004420144,0.20262202243569133,0.5000000004420144,2.375223776600251,1.8752237761582364,0.6343550027900465,global_underexposed,1.8752238750457764,0.27366089820861816,0.06946657598018646,1.0
10,test_00010,identity,0.0,0.0,0.0,1.8201663040035783,1.8201663040035783,0.9999999999999998,global_underexposed,1.8201663494110107,0.4829545319080353,0.07347681373357773,1.0
10,test_00010,global_shift_plus_0p5,0.4999999999126885,1.8074374885657107e-08,0.4999999999126885,2.3201663039162668,1.8201663040035783,0.999999999999995,global_underexposed,1.8201663494110107,0.4829545319080353,0.07347681373357773,1.0
10,test_00010,global_shift_minus_0p5,0.5,0.0,0.5,1.3201663040035783,1.8201663040035783,0.9999999999999998,global_underexposed,1.8201663494110107,0.4829545319080353,0.07347681373357773,1.0
10,test_00010,local_shape_distortion,0.2026220221641779,0.20262202216937292,3.3378455555066466e-10,1.8201663043373628,1.8201663040035783,0.9014738759521638,global_underexposed,1.8201663494110107,0.4829545319080353,0.07347681373357773,1.0
10,test_00010,mixed_shift_plus_shape,0.5000000001400622,0.2026220224798343,0.5000000001400622,2.3201663041436404,1.8201663040035783,0.9014738755456038,global_underexposed,1.8201663494110107,0.4829545319080353,0.07347681373357773,1.0
11,test_00011,identity,0.0,0.0,0.0,1.7064620878663845,1.7064620878663845,0.9999999999999998,global_underexposed,1.706462025642395,0.2611880600452423,0.0798989087343216,0.9852660894393921
11,test_00011,global_shift_plus_0p5,0.5000000002419256,3.474117143964506e-08,0.5000000002419256,2.20646208810831,1.7064620878663845,0.9999999999999695,global_underexposed,1.706462025642395,0.2611880600452423,0.0798989087343216,0.9852660894393921
11,test_00011,global_shift_minus_0p5,0.5,0.0,0.5,1.2064620878663845,1.7064620878663845,0.9999999999999998,global_underexposed,1.706462025642395,0.2611880600452423,0.0798989087343216,0.9852660894393921
11,test_00011,local_shape_distortion,0.20262202291633002,0.20262202292148257,3.310560714453459e-10,1.7064620881974406,1.7064620878663845,0.7283095636291298,global_underexposed,1.706462025642395,0.2611880600452423,0.0798989087343216,0.9852660894393921
11,test_00011,mixed_shift_plus_shape,0.5000000007003109,0.20262202304598165,0.5000000007003109,2.2064620885666955,1.7064620878663845,0.7283095620827771,global_underexposed,1.706462025642395,0.2611880600452423,0.0798989087343216,0.9852660894393921
12,test_00012,identity,0.0,0.0,0.0,0.16646719276332078,0.16646719276332078,0.9999999999999909,near_identity,0.16646720468997955,0.04092727601528168,0.4346937835216522,1.0
12,test_00012,global_shift_plus_0p5,0.4999999999249667,1.4928325228757977e-08,0.4999999999249667,0.6664671926882875,0.16646719276332078,0.9999999999998908,near_identity,0.16646720468997955,0.04092727601528168,0.4346937835216522,1.0
12,test_00012,global_shift_minus_0p5,0.5000000000218279,7.1212651331364896e-09,0.5000000000218279,-0.3335328072585071,0.16646719276332078,0.9999999999999601,near_identity,0.16646720468997955,0.04092727601528168,0.4346937835216522,1.0
12,test_00012,local_shape_distortion,0.20262202252530415,0.20262202252598271,4.359890226623975e-11,0.16646719280691968,0.16646719276332078,0.2691632646385927,near_identity,0.16646720468997955,0.04092727601528168,0.4346937835216522,1.0
12,test_00012,mixed_shift_plus_shape,0.4999999998512976,0.20262202266836593,0.49999999985084287,0.6664671926141637,0.16646719276332078,0.2691632644432399,near_identity,0.16646720468997955,0.04092727601528168,0.4346937835216522,1.0
13,test_00013,identity,0.0,0.0,0.0,0.1405844892035475,0.1405844892035475,0.9999999999999775,near_identity,0.14058449864387512,0.026052044704556465,0.4683474898338318,1.0
13,test_00013,global_shift_plus_0p5,0.5000000000143245,1.4867609275659444e-08,0.5000000000143245,0.640584489217872,0.1405844892035475,0.9999999999997387,near_identity,0.14058449864387512,0.026052044704556465,0.4683474898338318,1.0
13,test_00013,global_shift_minus_0p5,0.49999999996430233,7.475798598222116e-09,0.49999999996430233,-0.35941551076075484,0.1405844892035475,0.9999999999999013,near_identity,0.14058449864387512,0.026052044704556465,0.4683474898338318,1.0
13,test_00013,local_shape_distortion,0.2026220225088764,0.2026220225089932,7.503331289626658e-12,0.14058448921105082,0.1405844892035475,0.20485158297531977,near_identity,0.14058449864387512,0.026052044704556465,0.4683474898338318,1.0
13,test_00013,mixed_shift_plus_shape,0.5000000000343334,0.20262202252402367,0.5000000000338787,0.6405844892374262,0.1405844892035475,0.2048515831058768,near_identity,0.14058449864387512,0.026052044704556465,0.4683474898338318,1.0
14,test_00014,identity,0.0,0.0,0.0,0.07606754113334693,0.07606754113334693,0.9999999999999921,near_identity,0.07606754451990128,0.044648587703704834,0.47283226251602173,1.0
14,test_00014,global_shift_plus_0p5,0.4999999999823157,1.3732763737476775e-08,0.4999999999823157,0.5760675411156626,0.07606754113334693,0.9999999999999211,near_identity,0.07606754451990128,0.044648587703704834,0.47283226251602173,1.0
14,test_00014,global_shift_minus_0p5,0.49999999999312794,6.852043916392754e-09,0.49999999999312794,-0.42393245885978104,0.07606754113334693,0.9999999999999728,near_identity,0.07606754451990128,0.044648587703704834,0.47283226251602173,1.0
14,test_00014,local_shape_distortion,0.20262202250768954,0.2026220225081392,2.8892138681513302e-11,0.07606754116223907,0.07606754113334693,0.11896311988613244,near_identity,0.07606754451990128,0.044648587703704834,0.47283226251602173,1.0
14,test_00014,mixed_shift_plus_shape,0.4999999998199709,0.20262202235195234,0.4999999998199709,0.5760675409533178,0.07606754113334693,0.11896312026710461,near_identity,0.07606754451990128,0.044648587703704834,0.47283226251602173,1.0
15,test_00015,identity,0.0,0.0,0.0,0.07053659900185494,0.07053659900185494,0.9999999999999152,near_identity,0.07053660601377487,0.013402656652033329,0.36450543999671936,1.0
15,test_00015,global_shift_plus_0p5,0.49999999993696065,1.495392179529098e-08,0.49999999993696065,0.5705365989388156,0.07053659900185494,0.9999999999990667,near_identity,0.07053660601377487,0.013402656652033329,0.36450543999671936,1.0
15,test_00015,global_shift_minus_0p5,0.5000000000175646,7.450752204443689e-09,0.5000000000175646,-0.4294634010157097,0.07053659900185494,0.9999999999996894,near_identity,0.07053660601377487,0.013402656652033329,0.36450543999671936,1.0
15,test_00015,local_shape_distortion,0.20262202246840388,0.2026220224684251,1.3642420526593924e-12,0.0705365990004907,0.07053659900185494,-0.006590120469246644,near_identity,0.07053660601377487,0.013402656652033329,0.36450543999671936,1.0
15,test_00015,mixed_shift_plus_shape,0.4999999999037641,0.20262202260805226,0.4999999999037641,0.570536598905619,0.07053659900185494,-0.006590120144412873,near_identity,0.07053660601377487,0.013402656652033329,0.36450543999671936,1.0
16,test_00016,identity,0.0,0.0,0.0,1.5491272281506099,1.5491272281506099,0.9999999999999998,global_underexposed,1.5491271018981934,0.40576303005218506,0.08457336574792862,1.0
16,test_00016,global_shift_plus_0p5,0.49999999978354026,1.9567863773772842e-08,0.49999999978354026,2.04912722793415,1.5491272281506099,0.9999999999999931,global_underexposed,1.5491271018981934,0.40576303005218506,0.08457336574792862,1.0
16,test_00016,global_shift_minus_0p5,0.5,0.0,0.5,1.0491272281506099,1.5491272281506099,0.9999999999999998,global_underexposed,1.5491271018981934,0.40576303005218506,0.08457336574792862,1.0
16,test_00016,local_shape_distortion,0.2026220225952784,0.20262202259953915,2.737579052336514e-10,1.5491272284243678,1.5491272281506099,0.8447557134794735,global_underexposed,1.5491271018981934,0.40576303005218506,0.08457336574792862,1.0
16,test_00016,mixed_shift_plus_shape,0.4999999999654392,0.20262202303138094,0.4999999999654392,2.049127228116049,1.5491272281506099,0.8447557123509911,global_underexposed,1.5491271018981934,0.40576303005218506,0.08457336574792862,1.0
17,test_00017,identity,0.0,0.0,0.0,0.9928179335142886,0.9928179335142886,0.9999999999999998,global_underexposed,0.9928179383277893,0.3937951624393463,0.2369311898946762,1.0
17,test_00017,global_shift_plus_0p5,0.5000000000550244,1.60734785342731e-08,0.5000000000550244,1.492817933569313,0.9928179335142886,0.9999999999999961,global_underexposed,0.9928179383277893,0.3937951624393463,0.2369311898946762,1.0
17,test_00017,global_shift_minus_0p5,0.5000000000004547,3.455974395549788e-11,0.5000000000004547,0.49281793351383385,0.9928179335142886,0.9999999999999997,global_underexposed,0.9928179383277893,0.3937951624393463,0.2369311898946762,1.0
17,test_00017,local_shape_distortion,0.20262202261142193,0.2026220226116095,1.2050804798491299e-11,0.9928179335263394,0.9928179335142886,0.8546400761035884,global_underexposed,0.9928179383277893,0.3937951624393463,0.2369311898946762,1.0
17,test_00017,mixed_shift_plus_shape,0.5000000001286935,0.20262202321121306,0.5000000001286935,1.492817933642982,0.9928179335142886,0.8546400759745216,global_underexposed,0.9928179383277893,0.3937951624393463,0.2369311898946762,1.0
18,test_00018,identity,0.0,0.0,0.0,1.6609046904659408,1.6609046904659408,0.9999999999999998,global_underexposed,1.6609046459197998,0.28596851229667664,0.11012166738510132,1.0
18,test_00018,global_shift_plus_0p5,0.5000000001155058,3.0096894698683485e-08,0.5000000001155058,2.1609046905814466,1.6609046904659408,0.9999999999999781,global_underexposed,1.6609046459197998,0.28596851229667664,0.11012166738510132,1.0
18,test_00018,global_shift_minus_0p5,0.5,0.0,0.5,1.1609046904659408,1.6609046904659408,0.9999999999999998,global_underexposed,1.6609046459197998,0.28596851229667664,0.11012166738510132,1.0
18,test_00018,local_shape_distortion,0.20262202264984808,0.20262202265283485,1.9190338207408786e-10,1.6609046906578442,1.6609046904659408,0.7590625572337745,global_underexposed,1.6609046459197998,0.28596851229667664,0.11012166738510132,1.0
18,test_00018,mixed_shift_plus_shape,0.5000000002810339,0.2026220233790297,0.5000000002810339,2.1609046907469747,1.6609046904659408,0.7590625560204571,global_underexposed,1.6609046459197998,0.28596851229667664,0.11012166738510132,1.0
19,test_00019,identity,0.0,0.0,0.0,1.4923921551107924,1.4923921551107924,0.9999999999999998,global_underexposed,1.4923920631408691,0.23496362566947937,0.09116486459970474,1.0
19,test_00019,global_shift_plus_0p5,0.49999999997089617,2.5386849955566504e-08,0.49999999997089617,1.9923921550816885,1.4923921551107924,0.9999999999999725,global_underexposed,1.4923920631408691,0.23496362566947937,0.09116486459970474,1.0
19,test_00019,global_shift_minus_0p5,0.5,0.0,0.5,0.9923921551107924,1.4923921551107924,0.9999999999999998,global_underexposed,1.4923920631408691,0.23496362566947937,0.09116486459970474,1.0
19,test_00019,local_shape_distortion,0.2026220229572573,0.20262202295916826,1.227817847393453e-10,1.4923921552335742,1.4923921551107924,0.6937505905955734,global_underexposed,1.4923920631408691,0.23496362566947937,0.09116486459970474,1.0
19,test_00019,mixed_shift_plus_shape,0.5000000003547029,0.20262202339182145,0.5000000003547029,1.9923921554654953,1.4923921551107924,0.6937505882134006,global_underexposed,1.4923920631408691,0.23496362566947937,0.09116486459970474,1.0
20,test_00020,identity,0.0,0.0,0.0,0.12378667910422791,0.12378667910422791,0.9999999999999205,near_identity,0.12378667294979095,0.013854601420462132,0.37564817070961,1.0
20,test_00020,global_shift_plus_0p5,0.49999999998829026,1.4936128646392266e-08,0.49999999998829026,0.6237866790925182,0.12378667910422791,0.9999999999990911,near_identity,0.12378667294979095,0.013854601420462132,0.37564817070961,1.0
20,test_00020,global_shift_minus_0p5,0.4999999999939746,7.494029376220457e-09,0.4999999999939746,-0.3762133208897467,0.12378667910422791,0.9999999999996687,near_identity,0.12378667294979095,0.013854601420462132,0.37564817070961,1.0
20,test_00020,local_shape_distortion,0.20262202248056838,0.2026220224805949,1.7053025658242404e-12,0.12378667910593322,0.12378667910422791,-0.033120237738974774,near_identity,0.12378667294979095,0.013854601420462132,0.37564817070961,1.0
20,test_00020,mixed_shift_plus_shape,0.5000000000530918,0.20262202240184884,0.5000000000524096,0.6237866791566375,0.12378667910422791,-0.03312023727381468,near_identity,0.12378667294979095,0.013854601420462132,0.37564817070961,1.0
21,test_00021,identity,0.0,0.0,0.0,1.8686151317033364,1.8686151317033364,0.9999999999999999,global_underexposed,1.8686151504516602,0.432076096534729,0.07333792746067047,1.0
21,test_00021,global_shift_plus_0p5,0.5000000001073204,1.9550828567194145e-08,0.5000000001073204,2.3686151318106567,1.8686151317033364,0.9999999999999934,global_underexposed,1.8686151504516602,0.432076096534729,0.07333792746067047,1.0
21,test_00021,global_shift_minus_0p5,0.5,0.0,0.5,1.3686151317033364,1.8686151317033364,0.9999999999999999,global_underexposed,1.8686151504516602,0.432076096534729,0.07333792746067047,1.0
21,test_00021,local_shape_distortion,0.20262202265348606,0.20262202265548196,1.2823875294998288e-10,1.8686151318315751,1.8686151317033364,0.8433408453690644,global_underexposed,1.8686151504516602,0.432076096534729,0.07333792746067047,1.0
21,test_00021,mixed_shift_plus_shape,0.5000000002764864,0.20262202255765027,0.5000000002764864,2.3686151319798228,1.8686151317033364,0.8433408445893038,global_underexposed,1.8686151504516602,0.432076096534729,0.07333792746067047,1.0
22,test_00022,identity,0.0,0.0,0.0,1.6314170943096542,1.6314170943096542,0.9999999999999998,global_underexposed,1.631417155265808,0.22799208760261536,0.10251925885677338,0.9441253542900085
22,test_00022,global_shift_plus_0p5,0.4999999998963176,4.2703428737578264e-08,0.4999999998963176,2.131417094205972,1.6314170943096542,0.9999999999999509,global_underexposed,1.631417155265808,0.22799208760261536,0.10251925885677338,0.9441253542900085
22,test_00022,global_shift_minus_0p5,0.5,0.0,0.5,1.1314170943096542,1.6314170943096542,0.9999999999999998,global_underexposed,1.631417155265808,0.22799208760261536,0.10251925885677338,0.9441253542900085
22,test_00022,local_shape_distortion,0.20262202296271425,0.20262202296779602,3.2650859793648124e-10,1.6314170946361628,1.6314170943096542,0.6435704288371592,global_underexposed,1.631417155265808,0.22799208760261536,0.10251925885677338,0.9441253542900085
22,test_00022,mixed_shift_plus_shape,0.5000000004802132,0.20262202311052258,0.5000000004765752,2.1314170947862294,1.6314170943096542,0.643570426913162,global_underexposed,1.631417155265808,0.22799208760261536,0.10251925885677338,0.9441253542900085
23,test_00023,identity,0.0,0.0,0.0,1.285467135804538,1.285467135804538,1.0,local_uneven,1.2854671478271484,0.5699387788772583,0.22565440833568573,0.9306236505508423
23,test_00023,global_shift_plus_0p5,0.500000000080945,2.214194616545484e-08,0.500000000080945,1.785467135885483,1.285467135804538,0.9999999999999962,local_uneven,1.2854671478271484,0.5699387788772583,0.22565440833568573,0.9306236505508423
23,test_00023,global_shift_minus_0p5,0.5,0.0,0.5,0.785467135804538,1.285467135804538,1.0,local_uneven,1.2854671478271484,0.5699387788772583,0.22565440833568573,0.9306236505508423
23,test_00023,local_shape_distortion,0.20262202241974592,0.20262202242227972,1.6279955161735415e-10,1.2854671356417384,1.285467135804538,0.9167066841318497,local_uneven,1.2854671478271484,0.5699387788772583,0.22565440833568573,0.9306236505508423
23,test_00023,mixed_shift_plus_shape,0.5000000002710294,0.2026220232912579,0.5000000002710294,1.7854671360755674,1.285467135804538,0.9167066836399473,local_uneven,1.2854671478271484,0.5699387788772583,0.22565440833568573,0.9306236505508423
24,test_00024,identity,0.0,0.0,0.0,0.5819385023753512,0.5819385023753512,0.9999999999999996,mixed_regular,0.5819385051727295,0.21434567868709564,0.2764653265476227,1.0
24,test_00024,global_shift_plus_0p5,0.49999999983970156,2.0275192733065772e-08,0.49999999983970156,1.0819385022150527,0.5819385023753512,0.9999999999999882,mixed_regular,0.5819385051727295,0.21434567868709564,0.2764653265476227,1.0
24,test_00024,global_shift_minus_0p5,0.5000000000038654,9.047124854832944e-11,0.5000000000038654,0.08193850237148581,0.5819385023753512,0.9999999999999992,mixed_regular,0.5819385051727295,0.21434567868709564,0.2764653265476227,1.0
24,test_00024,local_shape_distortion,0.20262202237722704,0.20262202237826393,6.662048690486699e-11,0.5819385024419717,0.5819385023753512,0.6307703546281186,mixed_regular,0.5819385051727295,0.21434567868709564,0.2764653265476227,1.0
24,test_00024,mixed_shift_plus_shape,0.49999999988972377,0.20262202285705325,0.4999999998888143,1.0819385022641654,0.5819385023753512,0.6307703548380692,mixed_regular,0.5819385051727295,0.21434567868709564,0.2764653265476227,1.0
25,test_00025,identity,0.0,0.0,0.0,0.14455227885548538,0.14455227885548538,0.9999999999999953,near_identity,0.1445522904396057,0.0575881265103817,0.4127986431121826,1.0
25,test_00025,global_shift_plus_0p5,0.49999999985709564,1.4881106753100726e-08,0.49999999985709564,0.644552278712581,0.14455227885548538,0.9999999999999469,near_identity,0.1445522904396057,0.0575881265103817,0.4127986431121826,1.0
25,test_00025,global_shift_minus_0p5,0.49999999999783995,7.098470967276116e-09,0.49999999999783995,-0.35544772114235457,0.14455227885548538,0.999999999999981,near_identity,0.1445522904396057,0.0575881265103817,0.4127986431121826,1.0
25,test_00025,local_shape_distortion,0.20262202250518158,0.2026220225053594,1.1425527191022411e-11,0.1445522788669109,0.14455227885548538,0.1744698258324909,near_identity,0.1445522904396057,0.0575881265103817,0.4127986431121826,1.0
25,test_00025,mixed_shift_plus_shape,0.49999999984572696,0.20262202259148157,0.49999999984572696,0.6445522787012123,0.14455227885548538,0.17446982635505545,near_identity,0.1445522904396057,0.0575881265103817,0.4127986431121826,1.0
26,test_00026,identity,0.0,0.0,0.0,1.1696289301562501,1.1696289301562501,0.9999999999999999,global_underexposed,1.1696289777755737,0.2967859208583832,0.21519507467746735,0.9593132734298706
26,test_00026,global_shift_plus_0p5,0.4999999998262865,1.1937597022004809e-08,0.4999999998262865,1.6696289299825366,1.1696289301562501,0.9999999999999943,global_underexposed,1.1696289777755737,0.2967859208583832,0.21519507467746735,0.9593132734298706
